search_name,name,description,Vendor,category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,image,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Kosovo,Price / Kosovo,Compare At Price / Kosovo,Included / Albania,Price / Albania,Compare At Price / Albania,Included / International,Price / International,Compare At Price / International,Included / North Macedonia,Price / North Macedonia,Compare At Price / North Macedonia,Status
vluese-uji-sencor-swk-1018rs-1l-roze,"Vluese uji Sencor SWK 1018RS, 1L, rozë","<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></p>

<p>Ky vlues ka një vëllim prej 1L dhe një filigram të dyanshëm. Posedon një dorezë në formë ergonomike ka kapak me bllokues sigurie për siguri maksimale. <br>
Ka mbrojtje të dyfishtë e sigurisë:<br>
Mbrojtje nga mbinxehja kur ndizet pa ujë.<br>
Mbyllje automatike pasi të keni arritur pikën e vlimit.</p>

<p>Specifikat:</p>

<p>Konsumi i energjisë: 1,100 W<br>
Ngrohja e ujit në 360 °C<br>
Tensioni dhe frekuenca: 220 – 240 V, 50 Hz<br>
Materiali: Plastikë<br>
2 vite garancion</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,35,deny,manual,12.6,19.8,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1568842.jpg?v=1709128809,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vluese-uji-me-termorregullues-sencor-swk-7708bk-1-7l,"Vluese uji me termorregullues Sencor SWK 7708BK, 1.7L","<p>Kapaciteti: 1.7 l<br>
Konsumi i energjisë: 2,150 W<br>
Kontroll elektronik i temperaturës me vendosjen e temperaturës (60-70-80-90-100 ° C)<br>
Materiali: metal<br>
Garancioni: 2 vite</p>

<p>Tre mënyra funksionimi:<br>
– Ngrohja e ujit në 100 ° C<br>
– Ngrohja e ujit në temperaturën e zgjedhur (60-70-80-90-100 ° C)<br>
– Ruajtja e temperaturës së zgjedhur (60-70-80-90-100 ° C) për 120 min</p>

<p>Filtro për të kapur papastërtitë dhe depozitat.<br>
Fund ngrohje çeliku inox me spirale ngrohëse të mbuluar.<br>
Grykë e projektuar posaçërisht për të parandaluar pikimin dhe derdhjen e ujit.</p>

<p>Kapak me bllokues sigurie për siguri maksimale.<br>
Çelik inox SUS 304 me cilësi të lartë siguron qëndrueshmëri të gjatë.</p>

<p>Sistemi i trefishtë i sigurisë:<br>
– Mbrojtje nga mbinxehja kur ndizet pa ujë<br>
– Fikja automatike pas heqjes nga baza<br>
– Fikja automatike kur arrihet pika e vlimit</p>

<p>Gjithashtu i përshtatshëm për përdoruesit me dëmtim të dëgjimit (semafor).<br>
Lidhës qendror 360 ° STRIX<br>
Tensioni nominal: 220-240 V<br>
Frekuenca e vlerësuar: 50 Hz</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,1,deny,manual,42.25,54,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1516879.jpg?v=1709128806,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vluese-uji-me-termorregullues-sencor-swk-7706gd-1-7l,"Vluese uji me termorregullues Sencor SWK 7706GD, 1.7L","<p>Kapaciteti: 1.7 L<br>
Konsumi i energjisë: 2,150 W<br>
Kontroll elektronik i temperaturës me vendosjen e temperaturës (60-70-80-90-100 ° C)<br>
Materiali: metal<br>
Ngjyrë: Ari<br>
Garancioni: 2 vite</p>

<p>Tre mënyra funksionimi:<br>
– Ngrohja e ujit në 100 ° C<br>
– Ngrohja e ujit në temperaturën e zgjedhur (60-70-80-90-100 ° C)<br>
– Ruajtja e temperaturës së zgjedhur (60-70-80-90-100 ° C) për 120 min</p>

<p>Filtro për të kapur papastërtitë dhe depozitat<br>
Fund ngrohje çeliku inox me spirale ngrohëse të mbuluar<br>
Grykë e projektuar posaçërisht për të parandaluar pikimin dhe derdhjen e ujit</p>

<p>Kapak me bllokues sigurie për siguri maksimale<br>
Çelik inox SUS 304 me cilësi të lartë siguron qëndrueshmëri të gjatë</p>

<p>Sistemi i trefishtë i sigurisë:<br>
– Mbrojtje nga mbinxehja kur ndizet pa ujë<br>
– Fikja automatike pas heqjes nga baza<br>
– Fikja automatike kur arrihet pika e vlimit</p>

<p>Gjithashtu i përshtatshëm për përdoruesit me dëmtim të dëgjimit (semafor)<br>
Lidhës qendror 360 ° STRIX<br>
Tensioni nominal: 220-240 V<br>
Frekuenca e vlerësuar: 50 Hz</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,3,deny,manual,37.7,54,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1517456.jpg?v=1709128803,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vluese-uji-sencor-swk-7501bk-1-7l-e-zeze,"Vluese uji  Sencor SWK 7501BK, 1.7l, e zezë","<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">Vluese uji Sencor me vëllim 1.7l ngjyre e bardhë dizajni i të cilit përshtatet në mënyrë të përkryer në çdo shtëpi moderne. Grykë e projektuar posaçërisht për të parandaluar pikimin dhe derdhjen e ujit. Kapak i pajisur me bllokues sigurie për siguri maksimale. Sistemi i sigurisë së trefishtë:</p>

<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>

<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>

<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">– Mbrojtje nga mbinxehja kur ndizet pa ujë<br style=""box-sizing: border-box; margin: 0px; padding: 0px;"">
– Fikja automatike kur hiqet nga baza<br style=""box-sizing: border-box; margin: 0px; padding: 0px;"">
– Fikja automatike kur arrihet pika e vlimit</p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">- Konsumi i energjisë 2,200 W<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Kapaciteti 1.7 l<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Ngjyrë e zezë<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- <strong style=""margin: 0px; padding: 0px; box-sizing: border-box;"">2 Vite Garancion</strong></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box; color: rgb(67, 67, 67); font-family: poppins, sans-serif;""></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,2,deny,manual,23.9,50,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2578121.jpg?v=1709128799,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vluese-qumeshti-sencor-smf-4000bk-650-w-e-zeze,"Vluese qumështi Sencor SMF 4000BK, 650 W, e zezë","<p>Kjo vluese ka teknologjinë e patentuar për përgatitje më efikase. Është e përshtatshme për përgatitjen e Lattés, Cappuccinos, Frappés dhe pijeve të tjera të bëra duke përdorur qumësht të shkumëzuar ose të nxehtë. Po ashtu ka katër mënyra funksionimi plotësisht automatike. Mund të shkumoj 150 ml qumësht menjëherë dhe të ngrohë deri në 300 ml në temperaturë 68 gradë. Ka një dizajn elegant dhe praktik dhe është e bërë nga çeliku inox dhe ka kapak transparent ku ju mund t'a percillni ngrohjen dhe shkumimin. Është e përshtatshme për larje në pjatalarse dhe është e lehtë për tu pastruar. </p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,5,deny,manual,55.9,79.5,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1697297.jpg?v=1709128795,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-2195vt-2l-vjollce,"Vlues uji Sencor SWK 2195VT, 2l,  vjollcë","<p>Vlues uji me mbajtje të temperaturës për 30 min., ka një konsumim të energjisë 2200 W dhe ngrohja e ujit bëhët në temperaturën e zgjedhur: 50-70-80-90-100.<br>
Ka sinjal të dëgjueshëm kur të arrihet temperatura e caktuar dhe ndriçim LED të brendshëm me ngjyra të ndryshueshme. Ka dysheme ngrohëse prej çeliku inox me spirale ngrohje të mbuluar.<br>
Hapja e lehtë e kapakut bëhët me prekjen e një butoni.</p>

<p>Ka sistemin e trefishtë të sigurisë:<br>
Mbrojtje nga mbinxehja kur ndizet pa ujë.<br>
Mbyllje automatike pas heqjes nga baza.<br>
Fikje automatike pasi të keni arritur pikën e vlimit.</p>

<p>Specifika tjera:<br>
Lidhës qendror 360 ° STRIX<br>
Tensioni dhe frekuenca: 220 – 240 V, 50/60 Hz</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,1,deny,manual,31.5,37.4,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1568781.jpg?v=1709128792,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1810wh-1-8l-i-bardhe,"Vlues uji Sencor SWK 1810WH, 1.8L, i bardhë","<p>Ky vlues uji ka një vëllim prej 1.8L dhe ka një filigram të dyanshëm. Ka ruajtjen e kabllit të rrjetit në bazë dhe një bllokim të kapakut të sigurisë. Posedon filtrin e ndotjes dhe fundi i ngrohjes është prej çeliku inox. Ka bllok të trefishtë sigurie dhe mbrojtje nga mbinxehja kur ndizet pa ujë, lidhës qendror dhe dorezë në formë ergonomike.<br>
Specifikat:</p>

<p>Konsumi i energjisë 2000 W<br>
Ngrohja e ujit në 360 ° C<br>
Tensioni dhe frekuenca: 220 – 240 V, 50 Hz<br>
Materiali: Plastikë<br>
2 vite garancion</p>

<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,2,deny,manual,17.1,24,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1568863.jpg?v=1709128788,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1760bk-1-7l-i-argjendte,"Vlues uji Sencor SWK 1760BK, 1.7L, i argjendtë","<p>Sencor SWK 1760BK është një vlues uji elegant prej çeliku inoks, dizajni i të cilit përshtatet në mënyrë të përkryer në çdo shtëpi moderne. Ai arrin të përgatisë deri në 1.7 litra ujë në të njëjtën kohë, ndërsa përgatitja e tij e shpejtë garantohet nga konsumi i lartë i energjisë deri në 2400 W. Ky vlues është i pajisur me një tregues të nivelit të ujit të dyanshëm, një filtër të lëvizshëm dhe të larë që kap papastërtitë dhe depozitimet e kripërave. Ka gjithashtu një fund prej çeliku inoks që mbulon një spirale ngrohëse. Në të njëjtën kohë, Sencor theksoi komoditetin dhe sigurinë. Kjo është arsyeja pse ekziston një funksion i dobishëm mbylljeje automatike kur arrihet pika e vlimit, e cila lehtëson trajtimin ose një sistem sigurie të dyfishtë, duke parandaluar mbinxehjen ose ndezjen e vluesit bosh.<br>
Parametrat teknike: Vëllimi: 1.7 l; Materiali i kontejnerit: çelik inoks; Konsumi i energjisë: 2400W; Ngjyra: i argjendtë</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,2,deny,manual,45.9,70,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2171441.jpg?v=1709128785,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1591wh-1-5l-i-bardhe,"Vlues uji Sencor SWK 1591WH, 1.5l, i bardhë","<p>Posedon ekran LED intuitiv të integruar dhe tregon temperaturën aktuale dhe mundëson kontroll më të thjeshtë të programeve. Vëllimi i tij është 1.5 litër dhe fuqia hyrëse 2,150 W. Ka kontroll elektronik të temperaturës me rregullim (40-50-60-70-80-90-100 °C) dhe tre mënyra funksionimi:<br>
Ngrohni ujin në 100°C.<br>
Mbajeni ujin në një temperaturë të zgjedhur (40-50-60-70-80-90-100 °C) për 120 minuta. Baza e ngrohjes është nga çeliku inox me një spirale ngrohëse të mbuluar dhe grykë. të projektuar posaçërisht për të parandaluar pikimin dhe derdhjen e ujit. Mekanizmi i mbylljes mundëson siguri maksimale.</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,1,deny,manual,66.9,99,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2176275.jpg?v=1709128782,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1507tq-1-5l-i-kalter,"Vlues uji Sencor SWK 1507TQ, 1,5l, i kaltër","<p>Ky vlues ka një vëllim prej 1,5L dhe ka një filigram të dyanshëm. Ka ruajtjen e kabllit të rrjetit në bazë dhe një bllokim të kapakut të sigurisë. Posedon filtrin e ndotjes dhe fundi i ngrohjes është prej çeliku inox. Ka bllok të trefishtë sigurie dhe mbrojtje nga mbinxehja kur ndizet pa ujë, lidhës qendror, dhe dorezë në formë ergonomike.<br>
<br>
Specifikat:<br>
Konsumi i energjisë: 2000 W<br>
Ngrohja e ujit në 360 °C<br>
Materiali: Plastikë<br>
2 vite garancion</p>

<p></p>

<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></p>

<p></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,19,deny,manual,14.55,16.1,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1569031.jpg?v=1709128779,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1506yl-1-5-l-verdhe,"Vlues uji Sencor SWK 1506YL, 1.5 L, verdhë","<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></p>

<p>Ky ngrohës uji ka një vëllim prej 1.5 L dhe ka një filigram të dyanshëm. Ka ruajtjen e kabllit të rrjetit në bazë dhe një bllokim të kapakut të sigurisë. Posedon filtrin e ndotjes dhe fundi i ngrohjes është prej çeliku inox. Ka bllok të trefishtë sigurie dhe mbrojtje nga mbinxehja kur ndizet pa ujë, lidhës qendror, dhe dorezë në formë ergonomike.</p>

<p>Specifikat:<br>
Konsumi i energjisë: 2000 W<br>
Ngrohja e ujit në 360 °C<br>
Materiali: Plastikë<br>
2 vite garancion</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,2,deny,manual,11,16.1,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1568979.jpg?v=1709128776,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1504rd-1-5l-i-kuq,"Vlues uji Sencor SWK 1504RD, 1.5L, i kuq","<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></p>

<p>Ky vlues ka një vëllim prej 1.5L dhe ka një filigram të dyanshëm. Ka ruajtjen e kabllit të rrjetit në bazë dhe një bllokim të kapakut të sigurisë. Posedon filtrin e ndotjes dhe fundi i ngrohjes është prej çeliku inox. Ka bllok të trefishtë sigurie dhe mbrojtje nga mbinxehja kur ndizet pa ujë, lidhës qendror, dhe dorezë në formë ergonomike.</p>

<p>Specifikat:<br>
Konsumi i energjisë: 2000 W<br>
Ngrohja e ujit në 360 °C<br>
Materiali: Plastikë<br>
2 vite garancion</p>

<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,6,deny,manual,11,16.1,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1569023.jpg?v=1709128772,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1501gr-1-5l-e-gjelber,"Vlues uji Sencor SWK 1501GR, 1,5L, e gjelbër","<p>Ky vlues ka një vëllim prej 1,5L dhe ka një filigram të dyanshëm. Ka ruajtjen e kabllit të rrjetit në bazë dhe një bllokim të kapakut të sigurisë. Posedon filtrin e ndotjes dhe fundi i ngrohjes është prej çeliku inox. Ka bllok të trefishtë sigurie dhe mbrojtje nga mbinxehja kur ndizet pa ujë, lidhës qendror, dhe dorezë në formë ergonomike.</p>

<p><br>
Specifikat:<br>
Konsumi i energjisë: 2000 W<br>
Ngrohja e ujit në 360 ° C<br>
Materiali: Plastikë<br>
2 vite garancion</p>

<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></p>

<div><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></div>

<ul style=""box-sizing: border-box; margin: 20px 0px 0px 20px; padding-right: 0px; padding-left: 0px; border: 0px; outline: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: Montserrat; list-style-position: initial; list-style-image: initial; color: rgb(0, 0, 0);"">
</ul>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,14,deny,manual,12.9,16.1,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1569034.jpg?v=1709128769,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1224rd-1-2-l-i-kuq,"Vlues uji Sencor SWK 1224RD, 1.2 L, i kuq","<p>Vlues uji me funksion të mbajtjes të temperaturës për 30 min. Ka një konsumi të energjisë 2150 W dhe fund ngrohës prej çeliku inox me spirale të mbuluar. Hapja e lehtë e kapakut bëhët me prekjen e një butoni.<br>
Ka sistemin e dyfisht të sigurisë:<br>
Mbrojtje nga mbinxehja kur ndizet pa ujë.<br>
Fikje automatike pasi të keni arritur pikën e vlimit.</p>

<p>Specifika tjera:</p>

<p>Lidhës qendror 360 ° STRIX<br>
Tensioni dhe frekuenca: 220 – 240 V, 50 Hz</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,4,deny,manual,26.6,36,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1568791.jpg?v=1709128765,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1015vt-1l-vjollce,"Vlues uji Sencor SWK 1015VT, 1L, vjollcë","<p>Ky vlues ka një vëllim prej 1L dhe një filigram të dyanshëm. Posedon një dorezë në formë ergonomike ka kapak me bllokues sigurie për siguri maksimale. <br>
Ka mbrojtje të dyfishtë e sigurisë:<br>
Mbrojtje nga mbinxehja kur ndizet pa ujë<br>
Mbyllje automatike pasi të keni arritur pikën e vlimit</p>

<p>Specifikat:<br>
Konsumi i energjisë: 1,100 W<br>
Ngrohja e ujit në 360 °C<br>
Tensioni dhe frekuenca: 220 – 240 V, 50 Hz<br>
Materiali: Plastikë<br>
2 vite garancion</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,3,deny,manual,14.8,19.8,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1568857.jpg?v=1709128762,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1011gr-1l-i-gjelber,"Vlues uji Sencor SWK 1011GR, 1L, i gjelbër","<p>Ky vlues ka një vëllim prej 1L dhe një filigram të dyanshëm. Posedon një dorezë në formë ergonomike ka kapak me bllokues sigurie për siguri maksimale. <br>
Ka mbrojtje të dyfishtë e sigurisë:<br>
Mbrojtje nga mbinxehja kur ndizet pa ujë.<br>
Mbyllje automatike pasi të keni arritur pikën e vlimit.</p>

<p>Specifikat:</p>

<p>Konsumi i energjisë: 1,100 W<br>
Ngrohja e ujit në 360 °C<br>
Tensioni dhe frekuenca: 220 – 240 V, 50 Hz<br>
Materiali: Plastikë<br>
2 vite garancion</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,27,deny,manual,12.6,19.8,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1568841.jpg?v=1709128758,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-sencor-swk-1010wh-1-l-i-bardhe,"Vlues uji Sencor SWK 1010WH, 1 L, i bardhë","<p>Vluesi ka një vëllim prej 1 litër dhe një filigram të dyanshëm. Posedon një dorezë në formë ergonomike dhe ka kapak me bllokues sigurie, për siguri maksimale. <br>
Ka mbrojtje të dyfishtë e sigurisë:<br>
Mbrojtje nga mbinxehja kur ndizet pa ujë.<br>
Mbyllje automatike pasi të keni arritur pikën e vlimit.</p>

<p>Specifikat:<br>
Vëllimi: 1 L<br>
Konsumi i energjisë: 1100 W<br>
Ngrohja e ujit në 360 °C<br>
Tensioni dhe frekuenca: 220 – 240 V, 50 Hz<br>
Materiali: Plastikë<br>
2 vite garancion</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,3,deny,manual,11.95,19.8,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1823010.jpg?v=1709128755,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
vlues-uji-me-presion-sencor-swk-1017tq-1l-i-kalter,"Vlues uji me presion Sencor SWK 1017TQ, 1L, i kaltër","<p>Vlues me presion dhe me vëllim 1 l. Ka tregues të sasisë së ujit në të dy anët dhe dorezë në formë ergonomike. Vluesi ka filtër për papastërti dhe gëlqere që hiqet dhe lahet. Ka bazë të ngrohjes me përbërje çelik inox me një spirale ngrohëse të mbuluar. Kapaku është i pajisur me një bllokues sigurie për siguri maksimale. Ka mbrojtje të dyfishtë të sigurisë, mbrojtje nga mbinxehja kur ndizet pa ujë dhe mbyllje automatike pas arritjes së pikës së vlimit. Ka tregues të funksionimit dhe lidhës qendror 360°. Ofron ruajtje të kabllos në bazë. Ka fuqi 900-1100 W, tensioni dhe frekuenca 220-240 V, 50 Hz.</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,2,deny,manual,14.5,19.8,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1819554.jpg?v=1709128751,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
valixhe-buddy-toys-bgp-3014-63-53-25-cm-e-kalter,"Valixhe Buddy Toys BGP 3014, 63×53×25 cm, e kaltër","<p>Valixhe udhëtimi me mjete për një doktor të vogël. Në valixhe do të gjeni 13 pjesë të aksesorëve të domosdoshëm për të vegjlit tuaj, të cilat janë bërë nga materiali me cilësi të lartë dhe të qëndrueshëm. Montimi i lehtë dhe është ideal për të udhëtuar. Aksesorët mund të ruhen në një valixhe me rrota dhe është e përshtatshme për fëmijë nga 3 vjeç.</p>

<p>Specifikat :</p>

<p>Bërë nga cilësi e lartë dhe plastikë të qëndrueshme.<br>
Përmasat: 63 × 53 × 25 cm.<br>
13 aksesorë.<br>
Për fëmijë nga 3 vjeç.</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,14,deny,manual,23.9,31.5,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1896568.jpg?v=1709128748,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
valixhe-buddy-toys-bgp-2015-25-pjese,"Valixhe BUDDY TOYS BGP 2015, 25 pjesë","<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">Kuzhinë e lëvizshme në një valixhe. Në valixhe do të gjeni 25 pajisje. Ideale për një dhomë të vogël për fëmijë ose për udhëtime. Bërë nga plastika me cilësi të lartë dhe të qëndrueshme.</p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">Madhësia e kutisë është 10 × 21 × 27 cm dhe është ideale për fëmijë nga 3 vjeç.</p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">Seti përmban 25 aksesorë.</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,17,deny,manual,10.9,15,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1538619.jpg?v=1709128745,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
